fips,state,county,total_population,median_income (household),white_population (proportion)
34019,New Jersey,Hunterdon,125051,112535,92.0
34021,New Jersey,Mercer,368762,79990,65.5
34023,New Jersey,Middlesex,826698,85954,60.7
34025,New Jersey,Monmouth,623387,95699,84.1
34027,New Jersey,Morris,494383,111316,83.5
34029,New Jersey,Ocean,591939,68021,92.6
34031,New Jersey,Passaic,504041,66476,64.5
34033,New Jersey,Salem,63336,64309,83.4
34035,New Jersey,Somerset,330176,111772,69.1
34037,New Jersey,Sussex,142298,90520,94.3
34039,New Jersey,Union,553066,77095,58.3
34041,New Jersey,Warren,106293,78145,90.6
35001,New Mexico,Bernalillo,677692,51643,77.2
35003,New Mexico,Catron,3539,42480,99.3
35005,New Mexico,Chaves,65459,43197,87.2
35006,New Mexico,Cibola,26978,37368,49.2
35007,New Mexico,Colfax,12353,33783,89.6
35009,New Mexico,Curry,50199,46182,70.5
35011,New Mexico,De Baca,2060,31028,81.5
35013,New Mexico,Do�a Ana,215338,39164,89.4
35015,New Mexico,Eddy,57437,62982,92.3
35017,New Mexico,Grant,32888,37880,95.2
35019,New Mexico,Guadalupe,4382,24085,85.0
35021,New Mexico,Harding,459,30875,97.2
35023,New Mexico,Hidalgo,4371,36339,97.0
35025,New Mexico,Lea,70126,59797,90.4
35027,New Mexico,Lincoln,19482,42267,95.8
35028,New Mexico,Los Alamos,18356,115248,90.1
35029,New Mexico,Luna,28061,27377,93.1
35031,New Mexico,McKinley,24264,31674,17.3
35033,New Mexico,Mora,4563,26968,59.6
35035,New Mexico,Otero,65745,42752,81.6
35037,New Mexico,Quay,8373,27075,91.5
35039,New Mexico,Rio Arriba,39307,0,55.9
35041,New Mexico,Roosevelt,19117,40775,78.9
35045,New Mexico,San Juan,127455,50582,54.5
35047,New Mexico,San Miguel,28034,31660,58.5
35043,New Mexico,Sandoval,140769,59420,74.5
35049,New Mexico,Santa Fe,148917,59192,85.9
35051,New Mexico,Sierra,11135,30451,92.5
35053,New Mexico,Socorro,17000,36146,82.0
35055,New Mexico,Taos,72849,36758,87.0
35057,New Mexico,Torrance,15595,37218,94.8
35059,New Mexico,Union,4175,37936,88.2
35061,New Mexico,Valencia,75956,45084,83.5
36001,New York,Albany,307426,64535,78.8
36003,New York,Allegany,47025,47033,96.5
36005,New York,Bronx,1437872,38085,23.5
36007,New York,Broome,194402,50859,88.7
36009,New York,Cattaraugus,77686,47240,93.8
36011,New York,Cayuga,77868,56579,94.0
36013,New York,Chautauqua,129656,45332,94.4
36015,New York,Chemung,85740,53299,91.1
36017,New York,Chenango,48348,50595,97.7
36019,New York,Clinton,80794,55178,92.0
36021,New York,Columbia,60919,63032,91.8
36023,New York,Cortland,48123,54489,96.9
36025,New York,Delaware,45502,48827,96.2
36027,New York,Dutchess,64480,78028,80.9
36029,New York,Erie,919866,55673,80.0
36031,New York,Essex,37751,56196,94.8
36033,New York,Franklin,50692,51696,83.8
36035,New York,Fulton,53743,50248,96.0
36037,New York,Genesee,15040,59338,94.3
36039,New York,Greene,47617,53617,91.1
36041,New York,Hamilton,4575,57552,97.7
36043,New York,Herkimer,293894,51862,97.1
36045,New York,Jefferson,114448,52268,89.5
36047,New York,Kings,2600747,56015,45.7
36049,New York,Lewis,26719,52380,97.6
36051,New York,Livingston,63907,56071,94.7
36053,New York,Madison,71359,60228,96.2
36055,New York,Monroe,744248,57479,78.6
36057,New York,Montgomery,49426,45837,90.4
36059,New York,Nassau,1356564,111240,71.0
36061,New York,New York,1632480,82459,59.6
36063,New York,Niagara,211704,54085,89.6
36065,New York,Oneida,230782,53844,87.8
36067,New York,Onondaga,464242,59225,82.9
36069,New York,Ontario,109472,63359,94.1
36071,New York,Orange,58112,76716,76.8
36073,New York,Orleans,41175,51843,90.6
36075,New York,Oswego,119104,53597,97.3
36077,New York,Otsego,60244,53121,95.2
36079,New York,Putnam,99070,102186,89.6
36081,New York,Queens,2298513,64987,41.2
36083,New York,Rensselaer,159431,65851,89.6
36085,New York,Richmond,474101,79267,76.3
36087,New York,Rockland,323686,91108,72.8
36091,New York,Saratoga,227377,80839,94.4
36093,New York,Schenectady,154883,63785,80.3
36095,New York,Schoharie,31364,53989,96.7
36097,New York,Schuyler,17992,51479,97.8
36099,New York,Seneca,34612,54695,93.2
36089,New York,St. Lawrence,62505,49305,94.6
36101,New York,Steuben,96927,51789,96.3
36103,New York,Suffolk,1487901,96675,82.6
36105,New York,Sullivan,75211,56256,84.0
36107,New York,Tioga,49045,60736,98.2
36109,New York,Tompkins,102962,58743,83.9
36111,New York,Ulster,179303,63348,88.6
36113,New York,Warren,109558,59813,96.9
36115,New York,Washington,61828,54114,95.2
36117,New York,Wayne,90856,55765,95.3
36119,New York,Westchester,968815,92758,67.4
36121,New York,Wyoming,40565,57914,93.2
36123,New York,Yates,25009,54343,97.3
37001,North Carolina,Alamance,160576,45735,72.5
37003,North Carolina,Alexander,37119,44961,89.2
37005,North Carolina,Alleghany,10973,37558,95.0
37007,North Carolina,Anson,25306,39126,48.5
37009,North Carolina,Ashe,26786,40978,96.5
37011,North Carolina,Avery,17501,38134,92.5
37013,North Carolina,Beaufort,47243,43688,73.3
37015,North Carolina,Bertie,19644,33143,36.2
37017,North Carolina,Bladen,33778,32378,58.0
37019,North Carolina,Brunswick,126860,54406,85.7
37021,North Carolina,Buncombe,254474,50668,90.8
37023,North Carolina,Burke,89712,42516,86.3
37025,North Carolina,Cabarrus,201448,64174,73.5
37027,North Carolina,Caldwell,81779,42072,90.5
37029,North Carolina,Camden,10447,63349,83.7
37031,North Carolina,Carteret,68920,54428,92.3
37033,North Carolina,Caswell,22746,43961,64.0
37035,North Carolina,Catawba,156729,51157,81.0
37037,North Carolina,Chatham,69791,63531,83.2
37039,North Carolina,Cherokee,27668,40294,95.7
37041,North Carolina,Chowan,14205,42621,62.2
37043,North Carolina,Clay,10813,38801,97.2
37045,North Carolina,Cleveland,97159,40393,76.1
37047,North Carolina,Columbus,56293,36398,62.8
37049,North Carolina,Craven,103082,50870,72.3
37051,North Carolina,Cumberland,332106,45716,55.1
37053,North Carolina,Currituck,25796,66284,92.2
37055,North Carolina,Dare,35741,58012,95.0
37057,North Carolina,Davidson,164664,47271,87.0
37059,North Carolina,Davie,41991,57611,91.3
37061,North Carolina,Duplin,59062,38850,71.9
37063,North Carolina,Durham,306457,58190,53.5
37065,North Carolina,Edgecombe,53332,35516,39.9
37067,North Carolina,Forsyth,371573,50128,68.1
37069,North Carolina,Franklin,64902,53175,69.6
37071,North Carolina,Gaston,216585,49384,79.1
37073,North Carolina,Gates,11563,52205,64.6
37075,North Carolina,Graham,8557,36525,88.8
37077,North Carolina,Granville,58874,55628,64.6
37079,North Carolina,Greene,378227,38306,61.0
37081,North Carolina,Guilford,523582,51072,57.8
37083,North Carolina,Halifax,51737,34251,41.1
37085,North Carolina,Harnett,130361,51630,71.1
37087,North Carolina,Haywood,60433,49800,97.0
37089,North Carolina,Henderson,113625,52815,92.4
37091,North Carolina,Hertford,24153,37005,36.6
37093,North Carolina,Hoke,53239,47535,49.2
37095,North Carolina,Hyde,5393,45466,67.0
37097,North Carolina,Iredell,172525,58198,83.4
37099,North Carolina,Jackson,42256,44028,86.4
37101,North Carolina,Johnston,191172,56842,79.8
37103,North Carolina,Jones,9695,36892,67.0
37105,North Carolina,Lee,60125,48873,75.1
37107,North Carolina,Lenoir,57227,38387,57.1
37109,North Carolina,Lincoln,66532,53318,91.2
37113,North Carolina,Macon,34410,43597,94.6
37115,North Carolina,Madison,21405,42410,96.4
37117,North Carolina,Martin,23054,39205,55.4
37111,North Carolina,McDowell,45109,40913,92.4
37119,North Carolina,Mecklenburg,1054314,64312,56.9
37121,North Carolina,Mitchell,21008,44186,97.8
37123,North Carolina,Montgomery,27338,42346,77.6
37125,North Carolina,Moore,95629,57899,84.1
37127,North Carolina,Nash,94003,48362,54.6
37129,North Carolina,New Hanover,224231,52716,83.0
37131,North Carolina,Northampton,20186,35499,42.0
37133,North Carolina,Onslow,81441,49491,80.0
37135,North Carolina,Orange,193912,68211,77.0
37137,North Carolina,Pamlico,12742,44947,79.1
37139,North Carolina,Pasquotank,39479,48279,60.9
37141,North Carolina,Pender,59020,52989,79.1
37143,North Carolina,Perquimans,13459,45915,74.3
37145,North Carolina,Person,39305,48811,70.3
37147,North Carolina,Pitt,177372,44315,59.6
37149,North Carolina,Polk,20458,48834,91.4
37151,North Carolina,Randolph,142958,45006,86.2
37153,North Carolina,Richmond,45189,36091,63.9
37155,North Carolina,Robeson,133442,33679,30.2
37157,North Carolina,Rockingham,91270,42490,77.4
37159,North Carolina,Rowan,139605,48667,79.0
37161,North Carolina,Rutherford,142938,40347,88.0
37163,North Carolina,Sampson,63561,39068,66.8
37165,North Carolina,Scotland,35262,35617,46.2
37167,North Carolina,Stanly,61114,49590,85.6
37169,North Carolina,Stokes,45905,46169,94.2
37171,North Carolina,Surry,72099,41068,92.5
37173,North Carolina,Swain,14254,36773,68.7
37175,North Carolina,Transylvania,33513,46629,92.5
37177,North Carolina,Tyrrell,4119,35472,56.6
37179,North Carolina,Union,226694,75397,83.6
37181,North Carolina,Vance,44482,37282,45.4
37183,North Carolina,Wake,1046558,76956,68.3
37185,North Carolina,Warren,20033,35962,41.4
37187,North Carolina,Washington,12156,35512,50.0
37189,North Carolina,Watauga,54117,45268,95.2
37191,North Carolina,Wayne,124002,42192,65.0
37193,North Carolina,Wilkes,68460,40829,92.7
37195,North Carolina,Wilson,81336,42850,53.2
37197,North Carolina,Yadkin,37665,42876,93.0
37199,North Carolina,Yancey,17667,39888,97.2
38001,North Dakota,Adams,2351,54875,93.3
38003,North Dakota,Barnes,10836,57064,95.4
38005,North Dakota,Benson,6886,44313,43.2
38007,North Dakota,Billings,946,92604,96.2
38009,North Dakota,Bottineau,6589,59882,94.6
38011,North Dakota,Bowman,3195,65063,97.4
38013,North Dakota,Burke,2213,74931,96.2
38015,North Dakota,Burleigh,93737,69719,93.0
38017,North Dakota,Cass,174202,62031,90.0
38019,North Dakota,Cavalier,3824,67591,97.5
38021,North Dakota,Dickey,4970,60918,97.0
38023,North Dakota,Divide,2369,60074,95.0
38025,North Dakota,Dunn,4387,70500,86.0
38027,North Dakota,Eddy,2313,51563,92.4
38029,North Dakota,Emmons,3352,51029,98.3
38031,North Dakota,Foster,3290,60613,98.5
38033,North Dakota,Golden Valley,1882,56087,98.6
38035,North Dakota,Grand Forks,70400,51951,88.7
38037,North Dakota,Grant,2380,50962,98.8
38039,North Dakota,Griggs,2266,52794,96.4
38041,North Dakota,Hettinger,2576,56761,94.4
38043,North Dakota,Kidder,2460,57734,97.7
38045,North Dakota,LaMoure,4100,59426,98.5
38047,North Dakota,Logan,1927,58144,99.5
38049,North Dakota,McHenry,5927,62637,98.0
38051,North Dakota,McIntosh,2654,50739,97.3
38053,North Dakota,McKenzie,12536,80732,85.3
38055,North Dakota,McLean,9608,65648,91.6
38057,North Dakota,Mercer,8570,79890,94.5
38059,North Dakota,Morton,30544,67584,93.9
38061,North Dakota,Mountrail,10152,70678,68.4
38063,North Dakota,Nelson,2920,48798,98.3
38065,North Dakota,Oliver,1837,68333,96.4
38067,North Dakota,Pembina,7016,64962,95.8
38069,North Dakota,Pierce,4210,48802,95.2
38071,North Dakota,Ramsey,11557,57313,87.9
38073,North Dakota,Ransom,5361,61810,97.1
38075,North Dakota,Renville,2495,68182,98.0
38077,North Dakota,Richland,16288,61990,95.8
38079,North Dakota,Rolette,14603,39884,20.7
38081,North Dakota,Sargent,3883,67200,96.6
38083,North Dakota,Sheridan,1405,49261,99.2
38085,North Dakota,Sioux,4413,40862,14.8
38087,North Dakota,Slope,704,63942,94.5
38089,North Dakota,Stark,30876,75708,94.2
38091,North Dakota,Steele,1910,65848,99.4
38093,North Dakota,Stutsman,21064,57642,95.7
38095,North Dakota,Towner,2246,53696,95.7
38097,North Dakota,Traill,8019,62870,95.7
38099,North Dakota,Walsh,10802,54414,94.8
38101,North Dakota,Ward,69034,67753,90.4
38103,North Dakota,Wells,4055,57989,99.0
38105,North Dakota,Williams,34061,86575,87.8
39001,Ohio,Adams,27878,36894,99.0
39003,Ohio,Allen,103642,50552,86.0
39005,Ohio,Ashland,53477,52730,98.0
39007,Ohio,Ashtabula,98136,44823,94.8
39009,Ohio,Athens,65936,37778,93.3
39011,Ohio,Auglaize,45784,61758,98.0
39013,Ohio,Belmont,68472,49361,94.8
39015,Ohio,Brown,92526,52356,98.5
39017,Ohio,Butler,378294,63358,87.2
39019,Ohio,Carroll,27578,52394,98.8
39021,Ohio,Champaign,38864,57103,96.9
39023,Ohio,Clark,230052,48502,90.4
39025,Ohio,Clermont,203216,64822,96.6
39027,Ohio,Clinton,41896,51354,96.9
39029,Ohio,Columbiana,104003,46306,96.7
39031,Ohio,Coshocton,36574,44491,98.2
39033,Ohio,Crawford,42021,42892,98.0
39035,Ohio,Cuyahoga,1253783,48435,65.2
39037,Ohio,Darke,51734,52691,98.5
39039,Ohio,Defiance,38279,57665,93.7
39041,Ohio,Delaware,197008,104322,90.0
39043,Ohio,Erie,43679,52270,88.4
39045,Ohio,Fairfield,152910,66175,90.5
39047,Ohio,Fayette,28645,46478,96.1
39049,Ohio,Franklin,1275333,58762,70.4
39051,Ohio,Fulton,42305,60231,95.3
39053,Ohio,Gallia,30195,42113,96.3
39055,Ohio,Geauga,93961,79956,97.8
39057,Ohio,Greene,165811,67109,88.9
39059,Ohio,Guernsey,39274,43975,97.4
39061,Ohio,Hamilton,812037,54976,70.2
39063,Ohio,Hancock,75690,55644,95.0
39065,Ohio,Hardin,31542,48773,98.1
39067,Ohio,Harrison,15307,48462,96.7
39069,Ohio,Henry,27316,59083,96.5
39071,Ohio,Highland,43007,43297,97.5
39073,Ohio,Hocking,28495,50000,98.6
39075,Ohio,Holmes,135198,62111,99.5
39077,Ohio,Huron,58457,51559,96.5
39079,Ohio,Jackson,32524,45340,99.1
39081,Ohio,Jefferson,66886,44819,93.6
39083,Ohio,Knox,61215,55131,98.1
39085,Ohio,Lake,14090,63475,93.5
39087,Ohio,Lawrence,75136,44372,97.3
39089,Ohio,Licking,172293,62715,94.0
39091,Ohio,Logan,45307,55150,97.0
39093,Ohio,Lorain,306713,56965,88.3
39095,Ohio,Lucas,432379,46924,76.3
39097,Ohio,Madison,43988,65264,92.4
39099,Ohio,Mahoning,231064,44682,82.8
39101,Ohio,Marion,65344,45464,92.5
39103,Ohio,Medina,177257,74243,96.6
39105,Ohio,Meigs,23160,43591,98.4
39107,Ohio,Mercer,40806,59417,98.1
39109,Ohio,Miami,104800,57544,96.2
39111,Ohio,Monroe,43859,43956,99.2
39113,Ohio,Montgomery,532034,49314,75.9
39115,Ohio,Morgan,14702,41731,94.8
39117,Ohio,Morrow,34976,56010,98.4
39119,Ohio,Muskingum,86076,45276,95.6
39121,Ohio,Noble,14443,47456,93.7
39123,Ohio,Ottawa,40709,57918,96.9
39125,Ohio,Paulding,18872,51933,96.8
39127,Ohio,Perry,35985,48811,99.0
39129,Ohio,Pickaway,57420,62214,95.3
39131,Ohio,Pike,28214,43729,97.8
39133,Ohio,Portage,162644,56618,93.1
39135,Ohio,Preble,41207,55374,98.7
39137,Ohio,Putnam,33969,62001,95.7
39139,Ohio,Richland,121324,47346,90.4
39141,Ohio,Ross,77051,48403,93.1
39143,Ohio,Sandusky,59299,51701,93.3
39145,Ohio,Scioto,76377,39731,95.9
39147,Ohio,Seneca,55475,49936,95.6
39149,Ohio,Shelby,48797,61042,95.4
39151,Ohio,Stark,373475,52190,90.9
39153,Ohio,Summit,541810,55448,81.5
39155,Ohio,Trumbull,201794,45975,90.8
39157,Ohio,Tuscarawas,60622,51170,98.2
39159,Ohio,Union,55654,82775,92.8
39161,Ohio,Van Wert,28281,52754,97.6
39163,Ohio,Vinton,13111,42114,99.2
39165,Ohio,Warren,226564,83330,90.3
39167,Ohio,Washington,60671,48572,97.1
39169,Ohio,Wayne,116208,56348,96.3
39171,Ohio,Williams,36936,49491,96.7
39173,Ohio,Wood,129936,59789,94.2
39175,Ohio,Wyandot,22107,52940,97.8
40001,Oklahoma,Adair,22113,32986,52.4
40003,Oklahoma,Alfalfa,5857,59569,89.7
40005,Oklahoma,Atoka,13874,38821,82.9
40007,Oklahoma,Beaver,5415,51996,82.1
40009,Oklahoma,Beckham,22621,48725,88.3
40011,Oklahoma,Blaine,9634,50391,84.0
40013,Oklahoma,Bryan,45759,43245,80.1
40015,Oklahoma,Caddo,29342,44588,69.4
40017,Oklahoma,Canadian,136710,71157,86.5
40019,Oklahoma,Carter,48406,49216,82.1
40021,Oklahoma,Cherokee,48599,40936,60.9
40023,Oklahoma,Choctaw,14886,32129,70.6
40025,Oklahoma,Cimarron,2189,46071,97.6
40027,Oklahoma,Cleveland,276733,62863,85.1
40029,Oklahoma,Coal,5618,40000,84.7
40031,Oklahoma,Comanche,122561,52227,71.2
40033,Oklahoma,Cotton,5929,51623,87.3
40035,Oklahoma,Craig,14493,41701,72.9
40037,Oklahoma,Creek,71160,49578,84.7
40039,Oklahoma,Custer,29209,48884,87.6
40041,Oklahoma,Delaware,42112,39742,74.1
40043,Oklahoma,Dewey,4918,50037,96.9
40045,Oklahoma,Ellis,4072,52705,96.3
40047,Oklahoma,Garfield,62190,51332,87.5
40049,Oklahoma,Garvin,27823,45066,91.2
40051,Oklahoma,Grady,54733,58177,91.6
40053,Oklahoma,Grant,4418,56287,95.3
40055,Oklahoma,Greer,5943,38322,84.1
40057,Oklahoma,Harmon,2721,41607,71.6
40059,Oklahoma,Harper,3847,50114,95.4
40061,Oklahoma,Haskell,12704,39375,85.7
40063,Oklahoma,Hughes,13460,39265,73.0
40065,Oklahoma,Jackson,25384,45757,77.4
40067,Oklahoma,Jefferson,6223,37319,88.8
40069,Oklahoma,Johnston,11041,40077,90.1
40071,Oklahoma,Kay,44880,45426,85.7
40073,Oklahoma,Kingfisher,15618,60656,86.1
40075,Oklahoma,Kiowa,9001,38209,86.1
40077,Oklahoma,Latimer,11119,42363,76.6
40079,Oklahoma,Le Flore,49909,39769,84.4
40081,Oklahoma,Lincoln,34854,49362,89.5
40083,Oklahoma,Logan,46044,62035,86.9
40085,Oklahoma,Love,9933,52007,88.5
40093,Oklahoma,Major,7718,54118,92.8
40095,Oklahoma,Marshall,16376,45828,79.1
40097,Oklahoma,Mayes,40980,48853,81.3
40087,Oklahoma,McClain,38634,64492,91.0
40089,Oklahoma,McCurtain,32966,35829,73.1
40091,Oklahoma,McIntosh,19819,37086,80.0
40099,Oklahoma,Murray,13875,51490,87.0
40101,Oklahoma,Muskogee,69084,42689,66.0
40103,Oklahoma,Noble,11411,53253,91.5
40105,Oklahoma,Nowata,10383,41895,79.3
40107,Oklahoma,Okfuskee,12115,38527,77.3
40109,Oklahoma,Oklahoma,782051,52855,74.2
40111,Oklahoma,Okmulgee,38889,42175,75.8
40113,Oklahoma,Osage,10495,47789,73.3
40115,Oklahoma,Ottawa,31566,39070,78.4
40117,Oklahoma,Pawnee,16428,47413,86.4
40119,Oklahoma,Payne,81512,40944,86.3
40121,Oklahoma,Pittsburg,44382,45346,88.4
40123,Oklahoma,Pontotoc,38358,49235,85.1
40125,Oklahoma,Pottawatomie,72000,47683,80.2
40127,Oklahoma,Pushmataha,21121,37457,84.3
40129,Oklahoma,Roger Mills,3708,47667,94.7
40131,Oklahoma,Rogers,90814,62949,83.6
40133,Oklahoma,Seminole,25071,38706,74.2
40135,Oklahoma,Sequoyah,41359,38328,75.6
40137,Oklahoma,Stephens,43983,46166,88.0
40139,Oklahoma,Texas,47311,50450,66.6
40141,Oklahoma,Tillman,7515,40462,72.1
40143,Oklahoma,Tulsa,642781,53902,77.0
40145,Oklahoma,Wagoner,77850,61566,84.7
40147,Oklahoma,Washington,52001,52103,82.9
40149,Oklahoma,Washita,11432,52510,94.7
40151,Oklahoma,Woods,9127,56899,92.6
40153,Oklahoma,Woodward,20967,58706,93.6
41001,Oregon,Baker,15984,43921,94.7
41003,Oregon,Benton,89780,58655,89.7
41005,Oregon,Clackamas,405788,76597,91.6
41007,Oregon,Clatsop,38562,52583,95.5
41009,Oregon,Columbia,50851,59714,96.5
41011,Oregon,Coos,63308,43308,93.2
41013,Oregon,Crook,22337,44524,96.1
41015,Oregon,Curry,22507,46396,96.1
41017,Oregon,Deschutes,180640,63680,96.1
41019,Oregon,Douglas,108323,45812,96.4
41021,Oregon,Gilliam,1907,42976,93.3
41023,Oregon,Grant,7183,45357,97.3
41025,Oregon,Harney,7228,41797,96.6
41027,Oregon,Hood River,23131,62935,90.4
41029,Oregon,Jackson,214267,50851,94.9
41031,Oregon,Jefferson,23143,50339,74.6
41033,Oregon,Josephine,85481,43046,95.4
41035,Oregon,Klamath,66310,43522,92.2
41037,Oregon,Lake,7843,36627,94.8
41039,Oregon,Lane,368882,49958,91.9
41041,Oregon,Lincoln,47881,46061,92.5
41043,Oregon,Linn,122870,52097,94.4
41045,Oregon,Malheur,30431,42478,91.9
41047,Oregon,Marion,335553,56097,87.3
41049,Oregon,Morrow,11215,55440,91.7
41051,Oregon,Multnomah,798647,64337,82.8
41053,Oregon,Polk,81427,58344,91.8
41055,Oregon,Sherman,1605,48056,97.5
41057,Oregon,Tillamook,26076,47500,95.9
41059,Oregon,Umatilla,76898,51887,89.2
41061,Oregon,Union,26028,48617,94.9
41063,Oregon,Wallowa,6924,44953,97.4
41065,Oregon,Wasco,25866,50973,89.7
41067,Oregon,Washington,581821,78010,80.9
41069,Oregon,Wheeler,1426,33456,98.9
41071,Oregon,Yamhill,103820,59484,92.1
42001,Pennsylvania,Adams,102023,64507,94.8
42003,Pennsylvania,Allegheny,1225561,58383,82.5
42005,Pennsylvania,Armstrong,66331,49032,98.7
42007,Pennsylvania,Beaver,166896,55828,92.9
42009,Pennsylvania,Bedford,48611,49146,98.6
42011,Pennsylvania,Berks,416642,61522,87.8
42013,Pennsylvania,Blair,123842,47969,97.2
42015,Pennsylvania,Bradford,61304,51457,98.4
42017,Pennsylvania,Bucks,626370,86055,89.7
42019,Pennsylvania,Butler,186566,68472,97.4
42021,Pennsylvania,Cambria,134550,45901,95.5
42023,Pennsylvania,Cameron,4686,41485,98.2
42025,Pennsylvania,Carbon,63931,53624,97.2
42027,Pennsylvania,Centre,161443,58055,88.8
42029,Pennsylvania,Chester,517156,96726,87.3
42031,Pennsylvania,Clarion,38827,45625,97.8
42033,Pennsylvania,Clearfield,80216,47270,96.0
42035,Pennsylvania,Clinton,39074,49234,97.1
42037,Pennsylvania,Columbia,66220,49889,95.9
42039,Pennsylvania,Crawford,86164,49144,97.2
42041,Pennsylvania,Cumberland,247433,68895,90.6
42043,Pennsylvania,Dauphin,274515,58916,73.7
42045,Pennsylvania,Delaware,563527,71539,71.4
42047,Pennsylvania,Elk,30608,51112,98.5
42049,Pennsylvania,Erie,275972,49716,89.5
42051,Pennsylvania,Fayette,132289,44476,95.0
42053,Pennsylvania,Forest,354751,38383,66.8
42055,Pennsylvania,Franklin,153751,59713,94.5
42057,Pennsylvania,Fulton,14506,51259,97.2
42059,Pennsylvania,Greene,37144,54121,95.6
42061,Pennsylvania,Huntingdon,45421,48597,93.2
42063,Pennsylvania,Indiana,85755,46877,96.0
42065,Pennsylvania,Jefferson,44084,46818,98.8
42067,Pennsylvania,Juniata,24562,52765,97.3
42069,Pennsylvania,Lackawanna,211454,50875,93.5
42071,Pennsylvania,Lancaster,538347,63823,90.4
42073,Pennsylvania,Lawrence,87382,48860,95.1
42075,Pennsylvania,Lebanon,138674,59114,88.7
42077,Pennsylvania,Lehigh,362613,62178,81.5
42079,Pennsylvania,Luzerne,317884,51646,90.3
42081,Pennsylvania,Lycoming,114859,52407,93.6
42083,Pennsylvania,McKean,41806,46953,96.0
42085,Pennsylvania,Mercer,112630,48768,93.1
42087,Pennsylvania,Mifflin,46362,47526,98.3
42089,Pennsylvania,Monroe,7351,63931,79.0
42091,Pennsylvania,Montgomery,821301,88166,81.6
42093,Pennsylvania,Montour,18294,57183,93.3
42095,Pennsylvania,Northampton,301778,67565,89.3
42097,Pennsylvania,Northumberland,92325,47063,96.0
42099,Pennsylvania,Perry,45924,62266,98.1
42101,Pennsylvania,Philadelphia,167586,43744,43.3
42103,Pennsylvania,Pike,55498,64247,90.6
42105,Pennsylvania,Potter,16937,42821,98.7
42107,Pennsylvania,Schuylkill,143555,49190,94.9
42109,Pennsylvania,Snyder,40466,57638,97.6
42111,Pennsylvania,Somerset,74949,48224,96.3
42113,Pennsylvania,Sullivan,6177,47346,95.1
42115,Pennsylvania,Susquehanna,41340,53059,98.4
42117,Pennsylvania,Tioga,41226,50667,98.3
42119,Pennsylvania,Union,45114,56026,88.4
42121,Pennsylvania,Venango,52376,47982,98.5
42123,Pennsylvania,Warren,40035,48409,98.6
42125,Pennsylvania,Washington,207547,61567,95.4
42127,Pennsylvania,Wayne,51536,54851,95.4
42129,Pennsylvania,Westmoreland,1575522,58866,96.3
42131,Pennsylvania,Wyoming,27588,59308,98.6
42133,Pennsylvania,York,444014,63902,91.0
72001,Puerto Rico,Adjuntas Municipio,16180,12902,75.9
72003,Puerto Rico,Aguada Municipio,38643,16347,93.0
72005,Puerto Rico,Aguadilla Municipio,54166,16693,79.0
72007,Puerto Rico,Aguas Buenas Municipio,26275,17255,87.9
72009,Puerto Rico,Aibonito Municipio,23457,19720,76.9
72013,Puerto Rico,Arecibo Municipio,87242,18001,83.2
72015,Puerto Rico,Arroyo Municipio,18111,16976,61.5
72011,Puerto Rico,A�asco Municipio,27368,19379,85.9
72017,Puerto Rico,Barceloneta Municipio,24299,16889,87.2
72019,Puerto Rico,Barranquitas Municipio,28755,15970,90.3
72021,Puerto Rico,Bayam�n Municipio,182955,26017,85.5
72023,Puerto Rico,Cabo Rojo Municipio,49005,16080,28.3
72025,Puerto Rico,Caguas Municipio,131363,25006,79.1
72027,Puerto Rico,Camuy Municipio,18181,16831,82.0
72029,Puerto Rico,Can�vanas Municipio,46108,20673,50.0
72031,Puerto Rico,Carolina Municipio,157453,29434,61.9
72033,Puerto Rico,Cata�o Municipio,24888,18253,72.0
72035,Puerto Rico,Cayey Municipio,44530,21320,87.9
72037,Puerto Rico,Ceiba Municipio,11853,19103,66.4
72039,Puerto Rico,Ciales Municipio,37873,15071,98.0
72041,Puerto Rico,Cidra Municipio,16912,19949,84.7
72043,Puerto Rico,Coamo Municipio,39265,19833,66.9
72045,Puerto Rico,Comer�o Municipio,19539,12812,82.6
72047,Puerto Rico,Corozal Municipio,34165,15088,83.2
72049,Puerto Rico,Culebra Municipio,1314,23802,55.2
72051,Puerto Rico,Dorado Municipio,37208,29667,84.6
72053,Puerto Rico,Fajardo Municipio,32001,19068,58.9
72054,Puerto Rico,Florida Municipio,11910,20315,88.2
72057,Puerto Rico,Guayama Municipio,41706,16374,73.4
72059,Puerto Rico,Guayanilla Municipio,19008,16922,78.1
72061,Puerto Rico,Guaynabo Municipio,88663,33937,83.3
72063,Puerto Rico,Gurabo Municipio,46894,33661,68.6
72055,Puerto Rico,Gu�nica Municipio,32222,13242,63.3
72065,Puerto Rico,Hatillo Municipio,40390,17201,98.2
72067,Puerto Rico,Hormigueros Municipio,16783,19394,31.6
72069,Puerto Rico,Humacao Municipio,53466,19880,55.1
72071,Puerto Rico,Isabela Municipio,42420,16748,68.7
72073,Puerto Rico,Jayuya Municipio,14906,15424,71.0
72075,Puerto Rico,Juana D�az Municipio,46960,20845,78.1
72077,Puerto Rico,Juncos Municipio,39128,18969,52.0
72079,Puerto Rico,Lajas Municipio,23315,13747,31.6
72081,Puerto Rico,Lares Municipio,26451,14540,71.8
72083,Puerto Rico,Las Mar�as Municipio,8599,13435,51.8
72085,Puerto Rico,Las Piedras Municipio,37768,21792,35.9
