date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-04-19,TN,7070.0,90028.0,97098,6824,151
2020-04-20,TN,7238.0,93451.0,100689,6994,156
2020-04-21,TN,7394.0,100788.0,108182,7317,159
2020-04-22,TN,7842.0,107138.0,114980,7681,169
2020-04-23,TN,8266.0,114834.0,123100,8169,172
2020-04-24,TN,8726.0,122602.0,131328,8618,172
2020-04-25,TN,9189.0,132217.0,141406,8918,179
2020-04-26,TN,9667.0,137807.0,147474,9435,182
2020-04-27,TN,9918.0,144484.0,154402,9739,184
2020-04-28,TN,10052.0,151876.0,161928,9974,190
2020-04-29,TN,10366.0,158183.0,168549,10255,196
2020-04-30,TN,10735.0,166891.0,177626,10506,200
2020-05-01,TN,11891.0,174241.0,186132,11781,205
2020-05-02,TN,12661.0,183615.0,196276,12376,210
2020-05-03,TN,13177.0,191430.0,204607,12871,211
2020-05-04,TN,13571.0,197872.0,211443,13283,216
2020-05-05,TN,13690.0,205172.0,218862,13555,225
2020-05-06,TN,13938.0,213163.0,227101,13737,237
2020-05-07,TN,14096.0,222232.0,236328,14108,238
2020-05-08,TN,14441.0,229137.0,243578,14276,240
2020-05-09,TN,14768.0,237980.0,252748,14675,241
2020-05-10,TN,14985.0,246884.0,261869,15060,242
2020-05-11,TN,15544.0,257733.0,273277,15423,248
2020-05-12,TN,16111.0,267713.0,283824,15777,264
2020-05-13,TN,16370.0,276547.0,292917,16261,271
2020-05-14,TN,16699.0,285618.0,302317,16588,284
2020-05-15,TN,16970.0,292786.0,309756,16917,288
2020-05-16,TN,17288.0,302913.0,320201,17204,292
2020-05-17,TN,17388.0,307892.0,325280,17391,293
2020-05-18,TN,18011.0,319417.0,337428,17767,296
2020-05-19,TN,18378.0,327745.0,346123,18301,301
2020-05-20,TN,18532.0,335481.0,354013,18534,309
2020-05-21,TN,18961.0,341622.0,360583,18970,313
2020-05-22,TN,19394.0,348776.0,368170,19364,315
2020-05-23,TN,19789.0,353969.0,373758,19765,325
2020-05-24,TN,20145.0,363431.0,383576,20116,332
2020-05-25,TN,20607.0,375612.0,396219,20533,334
2020-05-26,TN,20965.0,382539.0,403504,20960,339
2020-05-27,TN,21306.0,388324.0,409630,21360,353
2020-05-28,TN,21679.0,394310.0,415989,21763,352
2020-05-29,TN,22085.0,399882.0,421967,22199,356
2020-05-30,TN,22566.0,404480.0,427046,22676,360
2020-05-31,TN,23006.0,412971.0,435977,22832,360
2020-06-01,TN,23554.0,424939.0,448493,23242,361
2020-06-02,TN,24375.0,437761.0,462136,24498,378
2020-06-03,TN,24822.0,445957.0,470779,25024,386
2020-06-04,TN,25120.0,451018.0,476138,25374,401
2020-06-05,TN,25520.0,456652.0,482172,25799,405
2020-06-06,TN,26071.0,465350.0,491421,26359,413
2020-06-07,TN,26381.0,472387.0,498768,26811,414
2020-06-08,TN,26944.0,485819.0,512763,27217,417
2020-06-09,TN,27575.0,493622.0,521197,27865,430
2020-06-10,TN,28061.0,500766.0,528827,28379,436
2020-06-11,TN,28538.0,506756.0,535294,28766,441
2020-06-12,TN,29126.0,561047.0,590173,29218,461
2020-06-13,TN,29541.0,571821.0,601362,29616,465
2020-06-14,TN,30432.0,584788.0,615220,30174,467
2020-06-15,TN,31160.0,598818.0,629978,30945,477
2020-06-16,TN,31830.0,607160.0,638990,31623,487
2020-06-17,TN,32143.0,612430.0,644573,32112,493
2020-06-18,TN,32829.0,619565.0,652394,32604,504
2020-06-19,TN,34017.0,627672.0,661689,33603,508
2020-06-20,TN,34446.0,640894.0,675340,34223,516
2020-06-21,TN,35102.0,650527.0,685629,34719,519
2020-06-22,TN,35553.0,664552.0,700105,35255,525
2020-06-23,TN,36303.0,669116.0,705419,36018,535
2020-06-24,TN,37235.0,681069.0,718304,36822,548
2020-06-25,TN,38034.0,689515.0,727549,37695,558
2020-06-26,TN,39444.0,702588.0,742032,38802,569
2020-06-27,TN,40172.0,708381.0,748553,39813,577
2020-06-28,TN,40172.0,708381.0,748553,39945,577
2020-06-29,TN,42297.0,734909.0,777206,41388,585
2020-06-30,TN,43509.0,749618.0,793127,42815,597
2020-07-01,TN,45315.0,772571.0,817886,44360,602
2020-07-02,TN,46890.0,791564.0,838454,46176,612
2020-07-03,TN,48712.0,813777.0,862489,47882,626
2020-07-04,TN,50140.0,828464.0,878604,49232,630
2020-07-05,TN,51431.0,844735.0,896166,50365,639
2020-07-06,TN,52155.0,852463.0,904618,51509,646
2020-07-07,TN,53514.0,867685.0,921199,52643,657
2020-07-08,TN,55986.0,894973.0,950959,54756,678
2020-07-09,TN,57591.0,915123.0,972714,56531,700
2020-07-10,TN,59546.0,935029.0,994575,58224,713
2020-07-11,TN,61006.0,946108.0,1007114,59981,728
2020-07-12,TN,61960.0,956055.0,1018015,61106,731
2020-07-13,TN,65274.0,988687.0,1053961,63615,738
2020-07-14,TN,66788.0,1005100.0,1071888,65412,757
2020-07-15,TN,69061.0,1028612.0,1097673,67515,773
2020-07-16,TN,71540.0,1052157.0,1123697,69827,786
2020-07-17,TN,73819.0,1076853.0,1150672,72072,805
2020-07-18,TN,76336.0,1097316.0,1173652,74518,828
2020-07-19,TN,78115.0,1119182.0,1197297,76180,834
2020-07-20,TN,79754.0,1135413.0,1215167,77944,838
2020-07-21,TN,81944.0,1156289.0,1238233,80026,863
2020-07-22,TN,84417.0,1179411.0,1263828,82172,878
2020-07-23,TN,86987.0,1208998.0,1295985,84652,913
2020-03-04,TX,1.0,,1,12,0
2020-03-05,TX,1.0,,1,16,0
2020-03-06,TX,5.0,,5,19,0
2020-03-07,TX,8.0,,8,19,0
2020-03-08,TX,8.0,,8,23,0
2020-03-09,TX,12.0,,12,24,0
2020-03-10,TX,13.0,,13,31,0
2020-03-11,TX,21.0,,21,33,0
2020-03-12,TX,23.0,,23,41,0
2020-03-13,TX,39.0,,39,58,0
2020-03-14,TX,51.0,,51,69,0
2020-03-15,TX,56.0,,56,80,0
2020-03-16,TX,57.0,,57,87,1
2020-03-17,TX,64.0,1204.0,1268,106,1
2020-03-18,TX,83.0,1824.0,1907,166,2
2020-03-19,TX,143.0,2212.0,2355,248,4
2020-03-20,TX,194.0,5083.0,5277,386,5
2020-03-21,TX,304.0,6218.0,6522,547,5
2020-03-22,TX,334.0,8422.0,8756,639,7
2020-03-23,TX,352.0,9703.0,10055,728,7
2020-03-24,TX,410.0,10757.0,11167,857,11
2020-03-25,TX,974.0,12520.0,13494,1132,13
2020-03-26,TX,1396.0,20028.0,21424,1542,21
2020-03-27,TX,1731.0,21935.0,23666,1971,25
2020-03-28,TX,2052.0,23208.0,25260,2381,30
2020-03-29,TX,2552.0,23208.0,25760,2722,35
2020-03-30,TX,2877.0,33003.0,35880,3065,46
2020-03-31,TX,3266.0,39726.0,42992,3588,57
2020-04-01,TX,3997.0,43860.0,47857,4402,65
2020-04-02,TX,4669.0,46010.0,50679,4952,80
2020-04-03,TX,5330.0,50434.0,55764,5773,98
2020-04-04,TX,6110.0,57641.0,63751,6566,124
2020-04-05,TX,6812.0,64126.0,70938,7117,136
2020-04-06,TX,7276.0,78081.0,85357,8150,159
2020-04-07,TX,8262.0,80387.0,88649,8968,177
2020-04-08,TX,9353.0,86905.0,96258,9897,195
2020-04-09,TX,10230.0,95904.0,106134,11372,228
2020-04-10,TX,11671.0,104047.0,115718,12291,249
2020-04-11,TX,12561.0,107972.0,120533,13208,265
2020-04-12,TX,13484.0,111049.0,124533,13776,288
2020-04-13,TX,13906.0,119320.0,133226,14487,320
2020-04-14,TX,14624.0,131843.0,146467,15303,365
2020-04-15,TX,15492.0,136318.0,151810,16106,395
2020-04-16,TX,16455.0,142092.0,158547,16928,428
2020-04-17,TX,17371.0,152165.0,169536,18131,461
2020-04-18,TX,18260.0,157979.0,176239,18927,487
2020-04-19,TX,18923.0,163787.0,182710,19441,503
2020-04-20,TX,19458.0,170936.0,190394,20035,523
2020-04-21,TX,20196.0,185203.0,205399,20949,552
2020-04-22,TX,21069.0,195714.0,216783,21769,571
2020-04-23,TX,21944.0,203134.0,225078,22706,601
2020-04-24,TX,22806.0,219741.0,242547,23650,625
2020-04-25,TX,23773.0,239043.0,262816,24494,662
2020-04-26,TX,24631.0,251390.0,276021,25209,676
2020-04-27,TX,25297.0,265220.0,290517,25963,699
2020-04-28,TX,26171.0,274213.0,300384,26868,738
2020-04-29,TX,27054.0,287736.0,314790,27839,776
2020-04-30,TX,28087.0,302213.0,330300,29072,828
2020-05-01,TX,29229.0,322546.0,351775,30342,853
2020-05-02,TX,30522.0,350126.0,380648,31433,875
2020-05-03,TX,31548.0,359012.0,390560,32299,890
2020-05-04,TX,32332.0,375066.0,407398,33134,914
2020-05-05,TX,33369.0,393841.0,427210,34286,955
2020-05-06,TX,34422.0,404516.0,438938,35441,985
2020-05-07,TX,35390.0,419772.0,455162,36682,1016
2020-05-08,TX,36609.0,440509.0,477118,37943,1059
2020-05-09,TX,37860.0,451434.0,489294,38849,1086
2020-05-10,TX,38869.0,462907.0,501776,40037,1110
2020-05-11,TX,39869.0,485828.0,525697,40988,1137
2020-05-12,TX,41048.0,497124.0,538172,42348,1169
2020-05-13,TX,42403.0,514373.0,556776,43822,1205
2020-05-14,TX,43851.0,543462.0,587313,45169,1256
2020-05-15,TX,45198.0,564432.0,609630,46987,1300
2020-05-16,TX,46999.0,591740.0,638739,47866,1330
2020-05-17,TX,47784.0,602571.0,650355,48828,1356
2020-05-18,TX,48693.0,631152.0,679845,49788,1362
2020-05-19,TX,49912.0,650234.0,700146,51080,1405
2020-05-20,TX,51323.0,669605.0,720928,52369,1443
2020-05-21,TX,52268.0,687913.0,740181,53441,1480
2020-05-22,TX,53449.0,687913.0,741362,54369,1498
2020-05-23,TX,54509.0,708197.0,762706,55451,1522
2020-05-24,TX,55348.0,708197.0,763545,56050,1533
2020-05-25,TX,55971.0,749683.0,805654,56490,1536
2020-05-26,TX,56560.0,764673.0,821233,57573,1552
2020-05-27,TX,57921.0,797753.0,855674,59105,1598
2020-05-28,TX,59776.0,813442.0,873218,60820,1618
2020-05-29,TX,61006.0,832269.0,893275,62073,1645
2020-05-30,TX,62338.0,866179.0,928517,63396,1676
2020-05-31,TX,64287.0,887578.0,951865,64974,1683
2020-06-01,TX,64880.0,905151.0,970031,66081,1695
2020-06-02,TX,66568.0,919656.0,986224,67966,1732
2020-06-03,TX,68271.0,938497.0,1006768,69546,1766
2020-06-04,TX,69920.0,968635.0,1038555,71330,1793
2020-06-05,TX,71613.0,989963.0,1061576,73323,1821
2020-06-06,TX,73553.0,1019724.0,1093277,75077,1840
2020-06-07,TX,74978.0,1025468.0,1100446,75948,1846
2020-06-08,TX,75616.0,1044700.0,1120316,77326,1856
2020-06-09,TX,77253.0,1070102.0,1147355,79271,1886
2020-06-10,TX,79757.0,1081330.0,1161087,81771,1916
2020-06-11,TX,81583.0,1124737.0,1206320,83772,1942
2020-06-12,TX,83680.0,1143277.0,1226957,86031,1965
2020-06-13,TX,86011.0,1174308.0,1260319,88120,1989
2020-06-14,TX,87854.0,1208129.0,1295983,89542,1995
2020-06-15,TX,89108.0,1225653.0,1314761,91726,2018
2020-06-16,TX,93206.0,1255236.0,1348442,95973,2057
2020-06-17,TX,96335.0,1273303.0,1369638,99466,2099
2020-06-18,TX,99851.0,1307890.0,1407741,102677,2137
2020-06-19,TX,103305.0,1320609.0,1423914,107322,2168
2020-06-20,TX,107735.0,1355663.0,1463398,111594,2186
2020-06-21,TX,111601.0,1414579.0,1526180,114886,2195
2020-06-22,TX,114881.0,1434128.0,1549009,119646,2213
2020-06-23,TX,120370.0,1476920.0,1597290,124726,2246
2020-06-24,TX,125921.0,1504337.0,1630258,131310,2292
2020-06-25,TX,131917.0,1527423.0,1659340,136783,2321
2020-06-26,TX,137624.0,1559710.0,1697334,142582,2362
2020-06-27,TX,143371.0,1579455.0,1722826,148639,2398
2020-06-28,TX,148728.0,1626491.0,1775219,152437,2407
2020-06-29,TX,153011.0,1666178.0,1819189,158756,2430
2020-06-30,TX,159986.0,1709296.0,1869282,166703,2482
2020-07-01,TX,168062.0,1753886.0,1921948,174826,2518
2020-07-02,TX,175977.0,1799826.0,1975803,182260,2562
2020-07-03,TX,183532.0,1830374.0,2013906,189418,2608
2020-07-04,TX,191790.0,1880019.0,2071809,195707,2646
2020-07-05,TX,195239.0,1938218.0,2133457,200137,2666
2020-07-06,TX,200557.0,1963172.0,2163729,209350,2726
2020-07-07,TX,210585.0,2010702.0,2221287,219164,2816
2020-07-08,TX,220564.0,2038144.0,2258708,229116,2935
2020-07-09,TX,230346.0,2082866.0,2313212,240025,3037
2020-07-10,TX,240111.0,2149678.0,2389789,249948,3129
2020-07-11,TX,250462.0,2179162.0,2429624,258280,3206
2020-07-12,TX,258658.0,2234096.0,2492754,264811,3246
2020-07-13,TX,264313.0,2275812.0,2540125,273732,3313
2020-07-14,TX,275058.0,2323622.0,2598680,284638,3449
2020-07-15,TX,282365.0,2359834.0,2642199,296478,3590
2020-07-16,TX,292656.0,2407199.0,2699855,311516,3744
2020-07-17,TX,307572.0,2459749.0,2767321,321254,3889
2020-07-18,TX,317730.0,2524955.0,2842685,330059,3972
2020-07-19,TX,325030.0,2607334.0,2932364,338036,4033
2020-07-20,TX,332434.0,2652120.0,2984554,345672,4160
2020-07-21,TX,341739.0,2701835.0,3043574,355594,4319
2020-07-22,TX,351618.0,2752530.0,3104148,366561,4522
2020-07-23,TX,361125.0,2803531.0,3164656,376104,4714
2020-03-07,UT,1.0,,1,3,0
2020-03-08,UT,1.0,,1,3,0
2020-03-09,UT,1.0,,1,3,0
2020-03-10,UT,2.0,,2,4,0
2020-03-11,UT,2.0,,2,5,0
2020-03-12,UT,4.0,131.0,135,7,0
2020-03-13,UT,6.0,131.0,137,7,0
2020-03-14,UT,6.0,131.0,137,21,0
2020-03-15,UT,28.0,131.0,159,29,0
2020-03-16,UT,39.0,131.0,170,40,0
2020-03-17,UT,51.0,131.0,182,51,0
2020-03-18,UT,63.0,131.0,194,65,0
2020-03-19,UT,78.0,1448.0,1526,80,0
2020-03-20,UT,112.0,2035.0,2147,112,0
2020-03-21,UT,136.0,2424.0,2560,138,0
2020-03-22,UT,181.0,3508.0,3689,182,1
2020-03-23,UT,257.0,4790.0,5047,257,1
2020-03-24,UT,299.0,5524.0,5823,299,1
2020-03-25,UT,346.0,6491.0,6837,346,1
2020-03-26,UT,402.0,7308.0,7710,402,1
2020-03-27,UT,480.0,8764.0,9244,480,2
2020-03-28,UT,602.0,10710.0,11312,608,2
2020-03-29,UT,719.0,13274.0,13993,719,2
2020-03-30,UT,806.0,15197.0,16003,806,4
2020-03-31,UT,887.0,17626.0,18513,887,5
2020-04-01,UT,1012.0,20155.0,21167,1012,7
2020-04-02,UT,1074.0,20155.0,21229,1077,7
2020-04-03,UT,1246.0,23002.0,24248,1248,7
2020-04-04,UT,1428.0,26615.0,28043,1426,8
2020-04-05,UT,1605.0,29287.0,30892,1618,8
2020-04-06,UT,1675.0,31719.0,33394,1662,13
2020-04-07,UT,1738.0,32909.0,34647,1737,13
2020-04-08,UT,1846.0,34270.0,36116,1860,13
2020-04-09,UT,1976.0,36397.0,38373,1980,13
2020-04-10,UT,2102.0,38660.0,40762,2103,17
2020-04-11,UT,2206.0,40340.0,42546,2208,18
2020-04-12,UT,2303.0,41931.0,44234,2305,18
2020-04-13,UT,2363.0,43424.0,45787,2368,18
2020-04-14,UT,2412.0,44064.0,46476,2420,19
2020-04-15,UT,2542.0,45072.0,47614,2549,20
2020-04-16,UT,2683.0,46995.0,49678,2687,21
2020-04-17,UT,2805.0,52966.0,55771,2813,23
2020-04-18,UT,2931.0,57013.0,59944,2942,25
2020-04-19,UT,3069.0,60486.0,63555,3071,27
2020-04-20,UT,3213.0,65098.0,68311,3213,28
2020-04-21,UT,3296.0,69062.0,72358,3301,32
2020-04-22,UT,3445.0,73015.0,76460,3451,34
2020-04-23,UT,3612.0,77015.0,80627,3621,35
2020-04-24,UT,3782.0,80915.0,84697,3782,39
2020-04-25,UT,3948.0,86258.0,90206,3950,41
2020-04-26,UT,4123.0,91579.0,95702,4123,41
2020-04-27,UT,4233.0,95962.0,100195,4236,41
2020-04-28,UT,4343.0,98096.0,102439,4343,45
2020-04-29,UT,4495.0,101283.0,105778,4499,45
2020-04-30,UT,4672.0,103829.0,108501,4672,46
2020-05-01,UT,4828.0,107730.0,112558,4829,46
2020-05-02,UT,4981.0,112823.0,117804,4981,49
2020-05-03,UT,5175.0,116927.0,122102,5175,50
2020-05-04,UT,5317.0,119344.0,124661,5326,50
2020-05-05,UT,5449.0,121266.0,126715,5449,56
2020-05-06,UT,5595.0,125407.0,131002,5605,59
2020-05-07,UT,5724.0,128819.0,134543,5724,61
2020-05-08,UT,5919.0,132769.0,138688,5919,61
2020-05-09,UT,6103.0,137191.0,143294,6103,66
2020-05-10,UT,6251.0,140259.0,146510,6251,67
2020-05-11,UT,6362.0,144223.0,150585,6364,68
2020-05-12,UT,6432.0,147053.0,153485,6454,73
2020-05-13,UT,6620.0,150166.0,156786,6624,76
2020-05-14,UT,6749.0,153370.0,160119,6760,76
2020-05-15,UT,6913.0,156305.0,163218,6930,77
2020-05-16,UT,7068.0,159706.0,166774,7068,78
2020-05-17,UT,7238.0,163514.0,170752,7238,80
2020-05-18,UT,7384.0,166638.0,174022,7384,80
2020-05-19,UT,7518.0,169793.0,177311,7530,88
2020-05-20,UT,7710.0,171954.0,179664,7717,90
2020-05-21,UT,7874.0,175000.0,182874,7876,92
2020-05-22,UT,8057.0,178777.0,186834,8057,93
2020-05-23,UT,8260.0,182519.0,190779,8260,97
2020-05-24,UT,8392.0,186041.0,194433,8392,97
2020-05-25,UT,8521.0,187947.0,196468,8521,98
2020-05-26,UT,8620.0,189972.0,198592,8622,101
2020-05-27,UT,8706.0,191920.0,200626,8710,105
2020-05-28,UT,8921.0,194586.0,203507,8953,106
2020-05-29,UT,9264.0,196591.0,205855,9282,107
2020-05-30,UT,9533.0,200572.0,210105,9551,112
2020-05-31,UT,9797.0,204117.0,213914,9829,113
2020-06-01,UT,9999.0,208113.0,218112,10026,113
2020-06-02,UT,10202.0,211589.0,221791,10237,113
2020-06-03,UT,10497.0,213484.0,223981,10558,117
2020-06-04,UT,10813.0,216694.0,227507,10858,117
2020-06-05,UT,11252.0,220945.0,232197,11344,120
2020-06-06,UT,11798.0,223351.0,235149,11866,121
2020-06-07,UT,12066.0,225885.0,237951,12084,121
2020-06-08,UT,12322.0,230577.0,242899,12378,124
2020-06-09,UT,12559.0,234301.0,246860,12639,127
2020-06-10,UT,12864.0,236896.0,249760,12982,128
2020-06-11,UT,13252.0,241416.0,254668,13366,131
2020-06-12,UT,13577.0,245209.0,258786,13681,139
2020-06-13,UT,13981.0,248801.0,262782,14061,139
2020-06-14,UT,14313.0,253400.0,267713,14313,139
2020-06-15,UT,14608.0,258330.0,272938,14757,143
2020-06-16,UT,14937.0,260763.0,275700,15077,145
2020-06-17,UT,15344.0,263348.0,278692,15464,149
2020-06-18,UT,15839.0,266846.0,282685,16015,152
2020-06-19,UT,16425.0,270933.0,287358,16585,155
2020-06-20,UT,17068.0,275809.0,292877,17173,155
2020-06-21,UT,17462.0,278933.0,296395,17567,158
2020-06-22,UT,17906.0,281406.0,299312,18035,158
2020-06-23,UT,18300.0,283976.0,302276,18454,163
2020-06-24,UT,18784.0,285954.0,304738,18915,163
2020-06-25,UT,19374.0,292680.0,312054,19544,164
2020-06-26,UT,20050.0,297518.0,317568,20218,166
2020-06-27,UT,20628.0,302174.0,322802,20735,167
2020-06-28,UT,21100.0,307349.0,328449,21155,167
2020-06-29,UT,21664.0,312241.0,333905,21818,168
2020-06-30,UT,22217.0,318536.0,340753,22364,172
2020-07-01,UT,22716.0,320642.0,343358,22864,173
2020-07-02,UT,23270.0,323116.0,346386,23466,176
2020-07-03,UT,23866.0,332770.0,356636,24070,181
2020-07-04,UT,24542.0,342174.0,366716,24717,181
2020-07-05,UT,24952.0,346356.0,371308,25005,184
2020-07-06,UT,25469.0,350373.0,375842,25653,190
2020-07-07,UT,26033.0,356816.0,382849,26203,194
2020-07-08,UT,26755.0,359005.0,385760,26921,201
2020-07-09,UT,27356.0,361377.0,388733,27632,205
2020-07-10,UT,28223.0,367751.0,395974,28452,207
2020-07-11,UT,28855.0,376497.0,405352,29071,212
2020-07-12,UT,29484.0,383574.0,413058,29552,215
2020-07-13,UT,30030.0,388305.0,418335,30282,216
2020-07-14,UT,30478.0,394043.0,424521,30774,226
2020-07-15,UT,30891.0,401189.0,432080,31228,233
2020-07-16,UT,31845.0,407683.0,439528,31908,234
2020-07-17,UT,32572.0,415234.0,447806,32572,238
2020-07-18,UT,33332.0,422908.0,456240,33430,243
2020-07-19,UT,34117.0,428705.0,462822,34117,243
2020-07-20,UT,34526.0,434878.0,469404,34526,249
2020-07-21,UT,35012.0,440431.0,475443,35089,255
2020-07-22,UT,35578.0,445824.0,481402,35677,262
2020-07-23,UT,36099.0,449323.0,485422,36178,271
2020-03-07,VA,0.0,31.0,31,1,0
2020-03-08,VA,2.0,36.0,38,2,0
2020-03-09,VA,3.0,38.0,41,5,0
2020-03-10,VA,8.0,53.0,61,8,0
2020-03-11,VA,9.0,60.0,69,10,0
2020-03-12,VA,17.0,117.0,134,17,0
2020-03-13,VA,30.0,117.0,147,30,0
2020-03-14,VA,30.0,117.0,147,42,1
2020-03-15,VA,45.0,363.0,408,45,1
2020-03-16,VA,51.0,438.0,489,51,1
2020-03-17,VA,67.0,961.0,1028,67,2
2020-03-18,VA,77.0,1201.0,1278,78,2
2020-03-19,VA,94.0,1829.0,1923,94,2
2020-03-20,VA,114.0,2211.0,2325,115,2
2020-03-21,VA,152.0,2638.0,2790,152,3
2020-03-22,VA,219.0,3118.0,3337,219,6
2020-03-23,VA,254.0,3443.0,3697,254,6
2020-03-24,VA,290.0,4180.0,4470,291,7
2020-03-25,VA,391.0,4979.0,5370,390,9
2020-03-26,VA,460.0,5729.0,6189,603,14
2020-03-27,VA,604.0,6733.0,7337,605,14
2020-03-28,VA,739.0,8427.0,9166,739,17
2020-03-29,VA,890.0,9719.0,10609,889,22
2020-03-30,VA,1020.0,11018.0,12038,1020,26
2020-03-31,VA,1250.0,12151.0,13401,1249,27
2020-04-01,VA,1484.0,13860.0,15344,1511,18
2020-04-02,VA,1706.0,15883.0,17589,1706,18
2020-04-03,VA,2012.0,16993.0,19005,2011,46
2020-04-04,VA,2407.0,19145.0,21552,2408,52
2020-04-05,VA,2637.0,21034.0,23671,2636,52
2020-04-06,VA,2878.0,21643.0,24521,2877,54
2020-04-07,VA,3333.0,25312.0,28645,3332,69
2020-04-08,VA,3645.0,27000.0,30645,3644,60
2020-04-09,VA,4042.0,28984.0,33026,4041,109
2020-04-10,VA,4509.0,30950.0,35459,4509,121
2020-04-11,VA,5077.0,32922.0,37999,5076,130
2020-04-12,VA,5274.0,34711.0,39985,5273,141
2020-04-13,VA,5747.0,35654.0,41401,5746,149
2020-04-14,VA,6171.0,36592.0,42763,6173,154
2020-04-15,VA,6500.0,37669.0,44169,6502,195
2020-04-16,VA,6889.0,39555.0,46444,6891,208
2020-04-17,VA,7491.0,41506.0,48997,7492,238
2020-04-18,VA,8053.0,43878.0,51931,8053,258
2020-04-19,VA,8537.0,46196.0,54733,8536,277
2020-04-20,VA,8990.0,47745.0,56735,8989,300
2020-04-21,VA,9630.0,48724.0,58354,9629,325
2020-04-22,VA,10266.0,50512.0,60778,10265,349
2020-04-23,VA,10998.0,53891.0,64889,10999,375
2020-04-24,VA,11594.0,57846.0,69440,11595,413
2020-04-25,VA,12366.0,60276.0,72642,12365,436
2020-04-26,VA,12970.0,63630.0,76600,12969,448
2020-04-27,VA,13535.0,67144.0,80679,13534,458
2020-04-28,VA,14339.0,68959.0,83298,14338,492
2020-04-29,VA,14961.0,70979.0,85940,14961,522
2020-04-30,VA,15846.0,75663.0,91509,15846,552
2020-05-01,VA,16901.0,89539.0,106440,16901,581
2020-05-02,VA,17731.0,84365.0,102096,17731,616
2020-05-03,VA,18671.0,89331.0,108002,18671,660
2020-05-04,VA,19492.0,92801.0,112293,19492,684
2020-05-05,VA,20256.0,93452.0,113708,20256,713
2020-05-06,VA,20256.0,93452.0,113708,20256,713
2020-05-07,VA,21570.0,101582.0,123152,21570,769
2020-05-08,VA,22342.0,107603.0,129945,22342,812
2020-05-09,VA,23196.0,113953.0,137149,23196,827
2020-05-10,VA,24081.0,118974.0,143055,24081,839
2020-05-11,VA,25070.0,125547.0,150617,25070,850
2020-05-12,VA,25800.0,129529.0,155329,25800,891
2020-05-13,VA,26746.0,134646.0,161392,26746,927
2020-05-14,VA,27813.0,139017.0,166830,27813,955
2020-05-15,VA,28672.0,149342.0,178014,28672,977
2020-05-16,VA,29683.0,155885.0,185568,29683,1002
2020-05-17,VA,30388.0,159973.0,190361,30388,1009
2020-05-18,VA,31140.0,165086.0,196226,31140,1014
2020-05-19,VA,32145.0,170644.0,202789,32145,1041
2020-05-20,VA,32908.0,179718.0,212626,32908,1074
2020-05-21,VA,34137.0,184462.0,218599,34137,1099
2020-05-22,VA,34950.0,190225.0,225175,34950,1136
2020-05-23,VA,35749.0,196721.0,232470,35749,1159
2020-05-24,VA,36244.0,207841.0,244085,36244,1171
2020-05-25,VA,37727.0,221023.0,258750,37727,1208
2020-05-26,VA,39342.0,227839.0,267181,39342,1236
2020-05-27,VA,40249.0,236798.0,277047,40249,1281
2020-05-28,VA,41401.0,245880.0,287281,41401,1338
2020-05-29,VA,42533.0,255844.0,298377,42533,1358
2020-05-30,VA,43611.0,261901.0,305512,43611,1370
2020-05-31,VA,44607.0,270784.0,315391,44607,1375
2020-06-01,VA,45398.0,279321.0,324719,45398,1392
2020-06-02,VA,46239.0,282650.0,328889,46239,1407
2020-06-03,VA,46905.0,295482.0,342387,46905,1428
2020-06-04,VA,47856.0,305734.0,353590,47856,1445
2020-06-05,VA,48532.0,315238.0,363770,48532,1453
2020-06-06,VA,49397.0,321734.0,371131,49397,1460
2020-06-07,VA,50681.0,329135.0,379816,50681,1472
2020-06-08,VA,51251.0,332341.0,383592,51251,1477
2020-06-09,VA,51738.0,339118.0,390856,51738,1496
2020-06-10,VA,52177.0,346187.0,398364,52177,1514
2020-06-11,VA,52647.0,354750.0,407397,52647,1520
2020-06-12,VA,53211.0,397319.0,450530,53211,1534
2020-06-13,VA,53869.0,406124.0,459993,53869,1541
2020-06-14,VA,54506.0,414494.0,469000,54506,1546
2020-06-15,VA,54886.0,424113.0,478999,54886,1552
2020-06-16,VA,55331.0,430107.0,485438,55331,1570
2020-06-17,VA,55775.0,438566.0,494341,55775,1583
2020-06-18,VA,56238.0,445830.0,502068,56238,1586
2020-06-19,VA,56793.0,455618.0,512411,56793,1602
2020-06-20,VA,57443.0,473961.0,531404,57443,1607
2020-06-21,VA,57994.0,487682.0,545676,57994,1611
2020-06-22,VA,58465.0,499658.0,558123,58465,1620
2020-06-23,VA,58994.0,509383.0,568377,58994,1645
2020-06-24,VA,59514.0,517057.0,576571,59514,1661
2020-06-25,VA,59946.0,533020.0,592966,59946,1675
2020-06-26,VA,60570.0,545893.0,606463,60570,1700
2020-06-27,VA,61247.0,556679.0,617926,61247,1724
2020-06-28,VA,61736.0,566592.0,628328,61736,1732
2020-06-29,VA,62189.0,574183.0,636372,62189,1740
2020-06-30,VA,62787.0,582247.0,645034,62787,1763
2020-07-01,VA,63203.0,595430.0,658633,63203,1786
2020-07-02,VA,63735.0,610521.0,674256,63735,1816
2020-07-03,VA,64393.0,623967.0,688360,64393,1845
2020-07-04,VA,65109.0,634120.0,699229,65109,1849
2020-07-05,VA,65748.0,643607.0,709355,65748,1853
2020-07-06,VA,66102.0,649011.0,715113,66102,1853
