date,state,positive,negative,death,totalTestResults
2020-03-06,PA,2,0,0,2
2020-03-07,PA,4,0,0,4
2020-03-08,PA,6,0,0,6
2020-03-09,PA,10,0,0,10
2020-03-10,PA,12,0,0,12
2020-03-11,PA,16,88,0,104
2020-03-12,PA,22,116,0,138
2020-03-13,PA,41,140,0,181
2020-03-14,PA,47,205,0,252
2020-03-15,PA,63,205,0,268
2020-03-16,PA,76,670,0,746
2020-03-17,PA,96,879,0,975
2020-03-18,PA,133,1187,1,1320
2020-03-19,PA,185,1608,1,1793
2020-03-20,PA,268,2574,1,2842
2020-03-21,PA,371,3766,2,4137
2020-03-22,PA,479,4964,2,5443
2020-03-23,PA,644,6595,6,7239
2020-03-24,PA,851,8643,7,9494
2020-03-25,PA,1127,11193,11,12320
2020-03-26,PA,1687,16441,16,18128
2020-03-27,PA,2218,21016,22,23234
2020-03-28,PA,2751,25254,34,28005
2020-03-29,PA,3394,30061,38,33455
2020-03-30,PA,4087,33777,49,37864
2020-03-31,PA,4843,37645,63,42488
2020-04-01,PA,5805,42427,74,48232
2020-04-02,PA,7016,47698,90,54714
2020-04-03,PA,8420,53695,102,62115
2020-04-04,PA,10017,60013,136,70030
2020-04-05,PA,11510,66261,150,77771
2020-04-06,PA,12980,70874,162,83854
2020-04-07,PA,14559,76719,240,91278
2020-04-08,PA,16239,82299,309,98538
2020-04-09,PA,18228,87374,338,105602
2020-04-10,PA,19979,93040,416,113019
2020-04-11,PA,21655,98498,494,120153
2020-04-12,PA,22833,102057,507,124890
2020-04-13,PA,24199,105593,524,129792
2020-04-14,PA,25345,108286,584,133631
2020-04-15,PA,26490,111094,647,137584
2020-04-16,PA,27735,113735,707,141470
2020-04-17,PA,29441,117932,756,147373
2020-04-18,PA,31069,122896,836,153965
2020-04-19,PA,32284,126570,1112,158854
2020-04-20,PA,33232,129720,1204,162952
2020-04-21,PA,34528,132323,1564,166851
2020-04-22,PA,35684,136272,1622,171956
2020-04-23,PA,37053,142061,1421,179114
2020-04-24,PA,38652,147491,1492,186143
2020-04-25,PA,40049,152886,1537,192935
2020-04-26,PA,41165,157428,1550,198593
2020-04-27,PA,42050,161372,1597,203422
2020-04-28,PA,43264,165824,1716,209088
2020-04-29,PA,44366,170517,2195,214883
2020-04-30,PA,45763,175602,2292,221365
2020-05-01,PA,46971,180477,2354,227448
2020-05-02,PA,48305,187071,2418,235376
2020-05-03,PA,49267,191374,2444,240641
2020-05-04,PA,50092,195498,2458,245590
2020-05-05,PA,50957,199925,3012,250882
2020-05-06,PA,51845,204495,3106,256340
2020-05-07,PA,52915,209873,3416,262788
2020-05-08,PA,54238,216321,3616,270559
2020-05-09,PA,55316,221791,3688,277107
2020-05-10,PA,56611,227772,3707,284383
2020-05-11,PA,57154,231704,3731,288858
2020-05-12,PA,57991,237989,3806,295980
2020-05-13,PA,58698,244171,3943,302869
2020-05-14,PA,59636,251559,4218,311195
2020-05-15,PA,60622,259210,4342,319832
2020-05-16,PA,61611,266225,4403,327836
2020-05-17,PA,62234,270670,4418,332904
2020-05-18,PA,63056,277553,4505,340609
2020-05-19,PA,63666,286034,4624,349700
2020-05-20,PA,63666,286034,4624,349700
2020-05-21,PA,65392,303514,4869,368906
2020-05-22,PA,66258,312743,4984,379001
2020-05-23,PA,66983,321469,5096,388452
2020-05-24,PA,67713,328382,5124,396095
2020-05-25,PA,68186,334928,5139,403114
2020-05-26,PA,68637,339835,5152,408472
2020-05-27,PA,69417,349990,5265,419407
2020-05-28,PA,70042,357804,5373,427846
2020-05-29,PA,71339,366970,5464,438309
2020-05-30,PA,72031,375741,5537,447772
2020-05-31,PA,72546,383111,5555,455657
2020-06-01,PA,72898,389431,5567,462329
2020-06-02,PA,73510,399361,5667,472871
2020-06-03,PA,74022,401369,5741,475391
2020-06-04,PA,74560,416942,5817,491502
2020-06-05,PA,75005,424201,5886,499206
2020-06-06,PA,75706,435122,5931,510828
2020-06-07,PA,76212,444173,5943,520385
2020-06-08,PA,76563,451387,5953,527950
2020-06-09,PA,77056,459248,6014,536304
2020-06-10,PA,77466,466964,6062,544430
2020-06-11,PA,77933,476439,6113,554372
2020-06-12,PA,77999,488385,6162,566384
2020-06-13,PA,78462,496589,6211,575051
2020-06-14,PA,78798,504435,6215,583233
2020-06-15,PA,79121,513909,6243,593030
2020-06-16,PA,79483,523609,6276,603092
2020-06-17,PA,79818,533013,6319,612831
2020-06-18,PA,80236,543832,6361,624068
2020-06-19,PA,80762,556456,6399,637218
2020-06-20,PA,81266,566461,6419,647727
2020-06-21,PA,81730,576015,6423,657745
2020-06-22,PA,82186,585662,6426,667848
2020-06-23,PA,82696,596407,6464,679103
2020-06-24,PA,83191,608217,6518,691408
2020-06-25,PA,83770,621031,6557,704801
2020-06-26,PA,84370,634711,6579,719081
2020-06-27,PA,84370,634711,6579,719081
2020-06-28,PA,85496,657486,6579,742982
2020-06-29,PA,85988,666901,6614,752889
2020-06-30,PA,86606,677581,6649,764187
2020-07-01,PA,87242,689562,6649,776804
2020-07-02,PA,88074,702199,6712,790273
2020-07-03,PA,88741,715403,6746,804144
2020-07-04,PA,89375,725448,6749,814823
2020-07-05,PA,89854,734846,6753,824700
2020-07-06,PA,90304,743020,6754,833324
2020-07-07,PA,91299,758803,6787,850102
2020-07-08,PA,92148,774378,6812,866526
2020-07-09,PA,92867,787156,6848,880023
2020-07-10,PA,93876,804764,6880,898640
2020-07-11,PA,94689,817634,6897,912323
2020-07-12,PA,95266,829018,6904,924284
2020-07-13,PA,95742,835732,6911,931474
2020-07-14,PA,96671,850612,6931,947283
2020-07-15,PA,97665,870984,6957,968649
2020-07-16,PA,98446,885195,6973,983641
2020-07-17,PA,99478,899912,6992,999390
2020-07-18,PA,100241,912486,7007,1012727
2020-07-19,PA,101027,926352,7015,1027379
2020-07-20,PA,101738,938175,7018,1039913
2020-07-21,PA,102765,952998,7038,1055763
2020-07-22,PA,103396,968081,7063,1071477
2020-07-23,PA,104358,981259,7079,1085617
2020-03-16,PR,5,9,0,14
2020-03-17,PR,5,13,0,18
2020-03-18,PR,5,31,0,36
2020-03-19,PR,5,56,0,61
2020-03-20,PR,14,114,0,128
2020-03-21,PR,21,143,0,164
2020-03-22,PR,23,183,1,206
2020-03-23,PR,31,189,2,220
2020-03-24,PR,39,268,2,307
2020-03-25,PR,51,317,2,368
2020-03-26,PR,64,377,2,441
2020-03-27,PR,79,519,3,598
2020-03-28,PR,100,739,3,839
2020-03-29,PR,127,841,5,968
2020-03-30,PR,174,931,6,1105
2020-03-31,PR,239,1195,8,1434
2020-04-01,PR,286,1409,11,1695
2020-04-02,PR,316,1604,12,1920
2020-04-03,PR,378,2049,15,2427
2020-04-04,PR,452,2605,18,3057
2020-04-05,PR,475,3073,20,3548
2020-04-06,PR,513,3432,21,3945
2020-04-07,PR,573,3966,23,4539
2020-04-08,PR,620,4266,24,4886
2020-04-09,PR,683,4703,33,5386
2020-04-10,PR,725,5121,39,5846
2020-04-11,PR,788,5583,42,6371
2020-04-12,PR,897,5819,44,6716
2020-04-13,PR,903,5960,45,6863
2020-04-14,PR,923,6284,45,7207
2020-04-15,PR,974,6825,51,7799
2020-04-16,PR,1043,7315,56,8358
2020-04-17,PR,1068,7864,58,8932
2020-04-18,PR,1118,8055,60,9173
2020-04-19,PR,1213,8280,62,9493
2020-04-20,PR,1252,8486,63,9738
2020-04-21,PR,1298,8789,64,10087
2020-04-22,PR,915,8842,67,9757
2020-04-23,PR,915,9313,69,10228
2020-04-24,PR,1276,9313,77,10589
2020-04-25,PR,1307,9313,83,10620
2020-04-26,PR,1371,9313,84,10684
2020-04-27,PR,1389,9313,84,10702
2020-04-28,PR,1400,9313,86,10713
2020-04-29,PR,1433,9313,86,10746
2020-04-30,PR,1539,9313,92,10852
2020-05-01,PR,1575,9313,92,10888
2020-05-02,PR,1757,9313,95,11070
2020-05-03,PR,1808,9313,97,11121
2020-05-04,PR,1843,9313,97,11156
2020-05-05,PR,1924,9313,99,11237
2020-05-06,PR,1968,0,99,1968
2020-05-07,PR,2031,0,102,2031
2020-05-08,PR,2156,0,107,2156
2020-05-09,PR,2173,0,108,2173
2020-05-10,PR,2198,0,111,2198
2020-05-11,PR,2256,0,113,2256
2020-05-12,PR,2299,0,114,2299
2020-05-13,PR,2329,0,115,2329
2020-05-14,PR,2427,0,117,2427
2020-05-15,PR,2542,0,122,2542
2020-05-16,PR,2589,0,122,2589
2020-05-17,PR,2646,0,123,2646
2020-05-18,PR,2710,0,124,2710
2020-05-19,PR,2805,0,124,2805
2020-05-20,PR,2866,0,125,2866
2020-05-21,PR,2913,40488,126,43401
2020-05-22,PR,3030,40488,126,43518
2020-05-23,PR,3100,40488,127,43588
2020-05-24,PR,3189,40488,127,43677
2020-05-25,PR,3260,40488,129,43748
2020-05-26,PR,3324,40488,129,43812
2020-05-27,PR,3397,40488,129,43885
2020-05-28,PR,3486,60422,131,63908
2020-05-29,PR,3647,60422,132,64069
2020-05-30,PR,3718,60422,133,64140
2020-05-31,PR,3776,60422,136,64198
2020-06-01,PR,3873,60422,136,64295
2020-06-02,PR,3935,60422,138,64357
2020-06-03,PR,4023,60422,140,64445
2020-06-04,PR,4508,60422,140,64930
2020-06-05,PR,4620,60422,141,65042
2020-06-06,PR,4915,88685,142,93600
2020-06-07,PR,4985,88685,142,93670
2020-06-08,PR,5046,88685,142,93731
2020-06-09,PR,5185,88685,142,93870
2020-06-10,PR,5329,88685,143,94014
2020-06-11,PR,5352,88685,144,94037
2020-06-12,PR,5536,113280,146,118816
2020-06-13,PR,5690,113280,146,118970
2020-06-14,PR,5811,113280,147,119091
2020-06-15,PR,5890,113280,147,119170
2020-06-16,PR,5951,113280,147,119231
2020-06-17,PR,6003,113280,147,119283
2020-06-18,PR,6111,113280,147,119391
2020-06-19,PR,6195,113280,147,119475
2020-06-20,PR,6463,113280,147,119743
2020-06-21,PR,6525,113280,149,119805
2020-06-22,PR,6564,113280,149,119844
2020-06-23,PR,6685,113280,149,119965
2020-06-24,PR,6820,113280,149,120100
2020-06-25,PR,6877,113280,151,120157
2020-06-26,PR,6922,113280,151,120202
2020-06-27,PR,7066,113280,152,120346
2020-06-28,PR,7189,113280,153,120469
2020-06-29,PR,7250,192686,153,199936
2020-06-30,PR,7465,192686,153,200151
2020-07-01,PR,7537,192686,153,200223
2020-07-02,PR,7608,192686,153,200294
2020-07-03,PR,7683,192686,154,200369
2020-07-04,PR,7787,192686,155,200473
2020-07-05,PR,7916,192686,155,200602
2020-07-06,PR,8585,192686,155,201271
2020-07-07,PR,8714,192686,157,201400
2020-07-08,PR,8745,192686,159,201431
2020-07-09,PR,8862,255766,159,264628
2020-07-10,PR,9137,255766,159,264903
2020-07-11,PR,9366,192686,167,202052
2020-07-12,PR,9654,192686,167,202340
2020-07-13,PR,10010,192686,167,202696
2020-07-14,PR,10123,192686,169,202809
2020-07-15,PR,10379,192686,171,203065
2020-07-16,PR,10574,192686,172,203260
2020-07-17,PR,11120,192686,177,203806
2020-07-18,PR,11453,192686,178,204139
2020-07-19,PR,12063,192686,178,204749
2020-07-20,PR,12461,192686,180,205147
2020-07-21,PR,12940,192686,180,205626
2020-07-22,PR,13038,192686,185,205724
2020-07-23,PR,13473,192686,188,206159
2020-03-01,RI,2,2,0,4
2020-03-02,RI,2,3,0,5
2020-03-03,RI,2,5,0,7
2020-03-04,RI,2,15,0,17
2020-03-05,RI,3,19,0,22
2020-03-06,RI,3,30,0,33
2020-03-07,RI,3,49,0,52
2020-03-08,RI,3,67,0,70
2020-03-09,RI,4,82,0,86
2020-03-10,RI,5,105,0,110
2020-03-11,RI,5,139,0,144
2020-03-12,RI,13,176,0,189
2020-03-13,RI,19,224,0,243
2020-03-14,RI,19,310,0,329
2020-03-15,RI,20,364,0,384
2020-03-16,RI,22,455,0,477
2020-03-17,RI,33,608,0,641
2020-03-18,RI,44,719,0,763
2020-03-19,RI,61,968,0,1029
2020-03-20,RI,74,1161,0,1235
2020-03-21,RI,88,1284,0,1372
2020-03-22,RI,113,1547,0,1660
2020-03-23,RI,129,1713,0,1842
2020-03-24,RI,148,1951,0,2099
2020-03-25,RI,176,2124,0,2300
2020-03-26,RI,217,2300,0,2517
2020-03-27,RI,248,2502,0,2750
2020-03-28,RI,312,2742,0,3054
2020-03-29,RI,417,3056,3,3473
2020-03-30,RI,495,3246,4,3741
2020-03-31,RI,568,3544,8,4112
2020-04-01,RI,668,4189,10,4857
2020-04-02,RI,730,4625,12,5355
2020-04-03,RI,831,5342,14,6173
2020-04-04,RI,968,5962,17,6930
2020-04-05,RI,1150,7032,25,8182
2020-04-06,RI,1356,8609,27,9965
2020-04-07,RI,1617,10095,30,11712
2020-04-08,RI,1890,11667,35,13557
2020-04-09,RI,2169,13029,43,15198
2020-04-10,RI,2573,15403,49,17976
2020-04-11,RI,2853,17130,56,19983
2020-04-12,RI,3142,18578,63,21720
2020-04-13,RI,3329,19431,73,22760
2020-04-14,RI,3596,20990,80,24586
2020-04-15,RI,3903,22567,87,26470
2020-04-16,RI,4295,24657,105,28952
2020-04-17,RI,4585,26157,118,30742
2020-04-18,RI,4868,27527,150,32395
2020-04-19,RI,5207,29289,164,34496
2020-04-20,RI,5585,30883,175,36468
2020-04-21,RI,5972,32606,186,38578
2020-04-22,RI,6354,34528,201,40882
2020-04-23,RI,6773,36423,213,43196
2020-04-24,RI,7188,39071,202,46259
2020-04-25,RI,7493,40860,215,48353
2020-04-26,RI,7769,42746,226,50515
2020-04-27,RI,7972,43915,233,51887
2020-04-28,RI,8296,45689,239,53985
2020-04-29,RI,8668,48143,251,56811
2020-04-30,RI,9016,50100,266,59116
2020-05-01,RI,9333,52328,279,61661
2020-05-02,RI,9522,53623,296,63145
2020-05-03,RI,9703,55233,320,64936
2020-05-04,RI,9994,56802,341,66796
2020-05-05,RI,10297,58781,355,69078
2020-05-06,RI,10639,60718,370,71357
2020-05-07,RI,10910,62647,388,73557
2020-05-08,RI,11141,64338,399,75479
2020-05-09,RI,11427,66604,418,78031
2020-05-10,RI,11613,68106,422,79719
2020-05-11,RI,11788,69365,430,81153
2020-05-12,RI,12007,70916,444,82923
2020-05-13,RI,12203,72840,462,85043
2020-05-14,RI,12431,74767,468,87198
2020-05-15,RI,12663,76467,479,89130
2020-05-16,RI,12915,78231,489,91146
2020-05-17,RI,13040,79768,499,92808
2020-05-18,RI,13177,81057,506,94234
2020-05-19,RI,13392,82935,532,96327
2020-05-20,RI,13579,84460,538,98039
2020-05-21,RI,13748,86399,556,100147
2020-05-22,RI,13949,87850,579,101799
2020-05-23,RI,14057,89167,597,103224
2020-05-24,RI,14141,89924,608,104065
2020-05-25,RI,14211,90674,608,104885
2020-05-26,RI,14365,92400,634,106765
2020-05-27,RI,14498,93504,655,108002
2020-05-28,RI,14630,94575,677,109205
2020-05-29,RI,14808,96112,693,110920
2020-05-30,RI,14912,97940,711,112852
2020-05-31,RI,14988,98790,718,113778
2020-06-01,RI,15087,100112,720,115199
2020-06-02,RI,15194,101512,732,116706
2020-06-03,RI,15299,103136,742,118435
2020-06-04,RI,15416,105136,756,120552
2020-06-05,RI,15521,106656,772,122177
2020-06-06,RI,15589,107782,772,123371
2020-06-07,RI,15638,108540,772,124178
2020-06-08,RI,15683,109424,799,125107
2020-06-09,RI,15751,110588,808,126339
2020-06-10,RI,15855,111952,812,127807
2020-06-11,RI,15942,113390,823,129332
2020-06-12,RI,16023,115483,833,131506
2020-06-13,RI,16072,116709,833,132781
2020-06-14,RI,16104,117593,833,133697
2020-06-15,RI,16180,119304,851,135484
2020-06-16,RI,16232,120790,865,137022
2020-06-17,RI,16283,121997,876,138280
2020-06-18,RI,16354,123216,885,139570
2020-06-19,RI,16413,124397,894,140810
2020-06-20,RI,16449,125078,894,141527
2020-06-21,RI,16476,125701,894,142177
2020-06-22,RI,16535,127297,903,143832
2020-06-23,RI,16612,128896,906,145508
2020-06-24,RI,16663,130382,912,147045
2020-06-25,RI,16708,131788,920,148496
2020-06-26,RI,16777,133102,927,149879
2020-06-27,RI,16813,134300,927,151113
2020-06-28,RI,16835,134878,927,151713
2020-06-29,RI,16871,136198,946,153069
2020-06-30,RI,16911,137172,950,154083
2020-07-01,RI,16976,139063,956,156039
2020-07-02,RI,17035,140048,959,157083
2020-07-03,RI,17057,140721,960,157778
2020-07-04,RI,17084,141673,960,158757
2020-07-05,RI,17108,143047,960,160155
2020-07-06,RI,17163,144551,960,161714
2020-07-07,RI,17204,146066,969,163270
2020-07-08,RI,17204,146066,971,163270
2020-07-09,RI,17243,147894,974,165137
2020-07-10,RI,17312,149343,976,166655
2020-07-11,RI,17312,149343,976,166655
2020-07-12,RI,17312,149343,976,166655
2020-07-13,RI,17487,155756,984,173243
2020-07-14,RI,17588,157070,985,174658
2020-07-15,RI,17640,158235,987,175875
2020-07-16,RI,17711,159677,988,177388
2020-07-17,RI,17793,161408,990,179201
2020-07-18,RI,17793,161408,990,179201
2020-07-19,RI,17793,161408,990,179201
2020-07-20,RI,17904,165721,995,183625
2020-07-21,RI,17986,166978,996,184964
2020-07-22,RI,18062,168794,997,186856
2020-07-23,RI,18148,171191,1001,189339
2020-03-04,SC,0,5,0,5
2020-03-05,SC,0,5,0,5
2020-03-06,SC,0,5,0,5
2020-03-07,SC,2,8,0,10
2020-03-08,SC,2,8,0,10
2020-03-09,SC,7,24,0,31
2020-03-10,SC,7,24,0,31
2020-03-11,SC,9,32,0,41
2020-03-12,SC,10,48,0,58
2020-03-13,SC,12,75,0,87
2020-03-14,SC,13,110,0,123
2020-03-15,SC,19,154,0,173
2020-03-16,SC,28,235,1,263
2020-03-17,SC,33,311,1,344
2020-03-18,SC,60,583,1,643
2020-03-19,SC,60,583,1,643
2020-03-20,SC,81,833,1,914
2020-03-21,SC,152,1255,1,1407
2020-03-22,SC,195,1466,3,1661
2020-03-23,SC,298,1466,5,1764
2020-03-24,SC,298,2012,5,2310
2020-03-25,SC,424,2303,7,2727
2020-03-26,SC,456,2307,9,2763
2020-03-27,SC,456,2307,9,2763
2020-03-28,SC,539,2408,13,2947
2020-03-29,SC,774,3015,16,3789
2020-03-30,SC,925,4160,18,5085
2020-03-31,SC,1083,4616,22,5699
2020-04-01,SC,1293,5033,26,6326
2020-04-02,SC,1554,5441,31,6995
2020-04-03,SC,1554,5441,31,6995
2020-04-04,SC,1917,16397,40,18314
2020-04-05,SC,2049,16927,44,18976
2020-04-06,SC,2049,16927,44,18976
2020-04-07,SC,2417,21263,51,23680
2020-04-08,SC,2552,22082,63,24634
2020-04-09,SC,2792,24575,67,27367
2020-04-10,SC,3065,25118,72,28183
2020-04-11,SC,3207,26886,80,30093
2020-04-12,SC,3319,28106,82,31425
2020-04-13,SC,3319,28106,82,31425
2020-04-14,SC,3553,30319,97,33872
2020-04-15,SC,3656,31077,107,34733
2020-04-16,SC,3656,31077,107,34733
2020-04-17,SC,3931,32353,109,36284
2020-04-18,SC,4246,34587,119,38833
2020-04-19,SC,4377,36103,120,40480
2020-04-20,SC,4377,36103,120,40480
2020-04-21,SC,4439,36838,124,41277
2020-04-22,SC,4761,38350,140,43111
2020-04-23,SC,4917,39546,150,44463
2020-04-24,SC,4917,39546,150,44463
2020-04-25,SC,5253,43761,166,49014
2020-04-26,SC,5490,45271,174,50761
2020-04-27,SC,5490,45271,174,50761
2020-04-28,SC,5613,46532,177,52145
2020-04-29,SC,5881,48336,203,54217
2020-04-30,SC,6095,50417,244,56512
2020-05-01,SC,6258,53121,256,59379
2020-05-02,SC,6489,55127,267,61616
2020-05-03,SC,6626,57562,275,64188
2020-05-04,SC,6626,57562,275,64188
2020-05-05,SC,6757,61014,283,67771
2020-05-06,SC,6936,70546,305,77482
2020-05-07,SC,6936,70546,305,77482
2020-05-08,SC,7142,66300,316,73442
2020-05-09,SC,7531,73432,330,80963
2020-05-10,SC,7653,76804,331,84457
2020-05-11,SC,7653,76804,331,84457
2020-05-12,SC,7927,85213,355,93140
2020-05-13,SC,7927,85213,355,93140
2020-05-14,SC,8189,94346,371,102535
2020-05-15,SC,8407,101209,380,109616
2020-05-16,SC,8407,101209,380,109616
2020-05-17,SC,8816,111670,380,120486
2020-05-18,SC,8942,122617,391,131559
2020-05-19,SC,9056,126007,399,135063
2020-05-20,SC,9056,126007,399,135063
2020-05-21,SC,9175,129063,407,138238
2020-05-22,SC,9638,140385,419,150023
2020-05-23,SC,9895,149015,425,158910
2020-05-24,SC,10096,153851,435,163947
2020-05-25,SC,10178,155842,440,166020
2020-05-26,SC,10416,162318,446,172734
2020-05-27,SC,10623,165060,466,175683
2020-05-28,SC,10788,171461,470,182249
2020-05-29,SC,11131,177126,483,188257
2020-05-30,SC,11394,178125,487,189519
2020-05-31,SC,11861,188355,494,200216
2020-06-01,SC,12148,192540,500,204688
2020-06-02,SC,12415,206362,501,218777
2020-06-03,SC,12651,210274,518,222925
2020-06-04,SC,13005,217846,525,230851
2020-06-05,SC,13453,217846,538,231299
2020-06-06,SC,13916,218828,545,232744
2020-06-07,SC,14286,223573,546,237859
2020-06-08,SC,14800,229861,557,244661
2020-06-09,SC,15228,232754,568,247982
2020-06-10,SC,15759,236773,575,252532
2020-06-11,SC,16441,213616,588,230057
2020-06-12,SC,17170,218889,593,236059
2020-06-13,SC,17955,223951,599,241906
2020-06-14,SC,18795,229541,600,248336
2020-06-15,SC,19378,236179,602,255557
2020-06-16,SC,19990,247689,607,267679
2020-06-17,SC,20556,252198,617,272754
2020-06-18,SC,21548,258975,621,280523
2020-06-19,SC,22631,265669,639,288300
2020-06-20,SC,23786,272463,644,296249
2020-06-21,SC,24693,277974,653,302667
2020-06-22,SC,25701,278179,659,303880
2020-06-23,SC,26613,282638,673,309251
2020-06-24,SC,27897,290311,683,318208
2020-06-25,SC,29022,304336,693,333358
2020-06-26,SC,30335,304336,694,334671
2020-06-27,SC,31939,319225,711,351164
2020-06-28,SC,33320,326482,716,359802
2020-06-29,SC,34644,334661,720,369305
2020-06-30,SC,36399,344173,739,380572
2020-07-01,SC,37919,351953,766,389872
2020-07-02,SC,39701,361700,784,401401
2020-07-03,SC,41532,367500,793,409032
2020-07-04,SC,43386,377307,813,420693
2020-07-05,SC,44847,385962,820,430809
2020-07-06,SC,46380,393477,827,439857
2020-07-07,SC,47352,397939,846,445291
2020-07-08,SC,48909,404931,884,453840
2020-07-09,SC,50691,413074,905,463765
2020-07-10,SC,52419,422816,929,475235
2020-07-11,SC,54699,433391,951,488090
2020-07-12,SC,56648,435860,961,492508
2020-07-13,SC,58168,448933,972,507101
2020-07-14,SC,60389,457092,993,517481
2020-07-15,SC,62245,463738,998,525983
2020-07-16,SC,64083,475881,1070,539964
2020-07-17,SC,66060,487315,1096,553375
2020-07-18,SC,67612,494381,1135,561993
2020-07-19,SC,69986,507400,1155,577386
2020-07-20,SC,71445,516871,1164,588316
2020-07-21,SC,73337,525356,1221,598693
2020-07-22,SC,75042,534118,1285,609160
2020-07-23,SC,76606,541868,1334,618474
2020-03-07,SD,0,5,0,5
2020-03-08,SD,0,5,0,5
2020-03-09,SD,0,5,0,5
2020-03-10,SD,0,11,0,11
2020-03-11,SD,5,13,0,18
2020-03-12,SD,8,27,0,35
2020-03-13,SD,9,73,0,82
2020-03-14,SD,9,182,0,191
2020-03-15,SD,9,327,0,336
2020-03-16,SD,10,494,0,504
2020-03-17,SD,11,551,0,562
2020-03-18,SD,11,551,1,562
2020-03-19,SD,11,551,1,562
2020-03-20,SD,14,663,1,677
2020-03-21,SD,14,691,1,705
2020-03-22,SD,21,740,1,761
2020-03-23,SD,28,762,1,790
2020-03-24,SD,30,790,1,820
2020-03-25,SD,41,819,1,860
2020-03-26,SD,46,1973,1,2019
2020-03-27,SD,58,2387,1,2445
2020-03-28,SD,68,2592,1,2660
2020-03-29,SD,90,3127,1,3217
2020-03-30,SD,101,3478,1,3579
2020-03-31,SD,108,3609,1,3717
2020-04-01,SD,129,3903,2,4032
2020-04-02,SD,165,4217,2,4382
2020-04-03,SD,187,4593,2,4780
2020-04-04,SD,212,5012,2,5224
2020-04-05,SD,240,5353,2,5593
2020-04-06,SD,288,5732,4,6020
2020-04-07,SD,320,5948,6,6268
2020-04-08,SD,393,6355,6,6748
2020-04-09,SD,447,6700,6,7147
2020-04-10,SD,536,7111,6,7647
2020-04-11,SD,626,7378,6,8004
2020-04-12,SD,730,7823,6,8553
2020-04-13,SD,868,8134,6,9002
2020-04-14,SD,988,8308,6,9296
2020-04-15,SD,1168,8691,6,9859
2020-04-16,SD,1311,9239,7,10550
2020-04-17,SD,1411,9651,7,11062
2020-04-18,SD,1542,10118,7,11660
2020-04-19,SD,1635,10427,7,12062
2020-04-20,SD,1685,10641,7,12326
2020-04-21,SD,1755,11060,8,12815
2020-04-22,SD,1858,11588,8,13446
2020-04-23,SD,1956,12109,9,14065
2020-04-24,SD,2040,12784,10,14824
2020-04-25,SD,2147,13449,10,15596
2020-04-26,SD,2212,14062,11,16274
2020-04-27,SD,2245,14130,11,16375
2020-04-28,SD,2313,14299,11,16612
2020-04-29,SD,2373,14460,13,16833
2020-04-30,SD,2449,14579,17,17028
2020-05-01,SD,2525,14838,21,17363
2020-05-02,SD,2588,15503,21,18091
2020-05-03,SD,2631,15786,21,18417
2020-05-04,SD,2668,16045,21,18713
2020-05-05,SD,2721,16301,24,19022
2020-05-06,SD,2779,16637,29,19416
2020-05-07,SD,2905,17209,31,20114
2020-05-08,SD,3144,18149,31,21293
2020-05-09,SD,3393,19559,34,22952
2020-05-10,SD,3517,20377,34,23894
2020-05-11,SD,3614,20964,34,24578
2020-05-12,SD,3663,21534,39,25197
2020-05-13,SD,3732,22112,39,25844
2020-05-14,SD,3792,22681,43,26473
2020-05-15,SD,3887,23527,44,27414
2020-05-16,SD,3959,24217,44,28176
2020-05-17,SD,3987,24572,44,28559
2020-05-18,SD,4027,25018,44,29045
2020-05-19,SD,4085,25624,46,29709
2020-05-20,SD,4177,26212,46,30389
2020-05-21,SD,4250,27051,48,31301
2020-05-22,SD,4356,27988,50,32344
2020-05-23,SD,4468,29060,50,33528
2020-05-24,SD,4563,30342,50,34905
2020-05-25,SD,4586,30697,50,35283
2020-05-26,SD,4653,32385,50,37038
2020-05-27,SD,4710,33296,54,38006
2020-05-28,SD,4793,34233,54,39026
2020-05-29,SD,4866,35816,59,40682
2020-05-30,SD,4960,37978,62,42938
2020-05-31,SD,4993,39135,62,44128
2020-06-01,SD,5034,40627,62,45661
2020-06-02,SD,5067,41779,62,46846
2020-06-03,SD,5162,43500,62,48662
2020-06-04,SD,5247,47375,64,52622
2020-06-05,SD,5277,48086,65,53363
2020-06-06,SD,5367,50091,65,55458
2020-06-07,SD,5438,51622,65,57060
2020-06-08,SD,5471,52348,65,57819
2020-06-09,SD,5523,53636,68,59159
2020-06-10,SD,5604,55081,69,60685
2020-06-11,SD,5665,56079,73,61744
2020-06-12,SD,5742,57263,74,63005
2020-06-13,SD,5833,58680,75,64513
2020-06-14,SD,5898,59421,75,65319
2020-06-15,SD,5928,60467,75,66395
2020-06-16,SD,5966,61236,77,67202
2020-06-17,SD,6050,62938,78,68988
2020-06-18,SD,6109,64244,78,70353
2020-06-19,SD,6158,65035,81,71193
2020-06-20,SD,6225,65690,81,71915
2020-06-21,SD,6297,66729,81,73026
2020-06-22,SD,6326,67003,81,73329
2020-06-23,SD,6353,67633,83,73986
2020-06-24,SD,6419,68658,84,75077
2020-06-25,SD,6479,69375,87,75854
2020-06-26,SD,6535,70480,88,77015
2020-06-27,SD,6626,71474,91,78100
2020-06-28,SD,6681,72212,91,78893
2020-06-29,SD,6716,72741,91,79457
2020-06-30,SD,6764,73324,91,80088
2020-07-01,SD,6826,74117,93,80943
2020-07-02,SD,6893,75048,97,81941
2020-07-03,SD,6978,76015,97,82993
